airline_handle,id_str,created_at,tweet,retweet_count,favorite_count,lang,in_reply_to_status_id_str,user_id_str,place_country_code,place_full_name,place_type
Delta,961992474544758785,Fri Feb 09 15:57:33 +0000 2018,@Delta Thanks. Great flight with your favorite flight attendant Amy! https://t.co/q6Dj3HGO3D,1,4,en,961978574633713665,836730235315965952,,,
Delta,961992269850013696,Fri Feb 09 15:56:44 +0000 2018,|Thank you @Delta Air Lines Announces New Policy for Active Members of the Military || https://t.co/WT9IFtUJNf https://t.co/naTtkJc3DU|,0,0,en,,410792547,,,
Delta,961992027402620928,Fri Feb 09 15:55:46 +0000 2018,RT @imjmichaels: Still can’t believe I’m a first time #GRAMMYs Nominee. Thank you @Delta for helping share my story. #keepclimbing https://…,361,0,en,,943567261067087873,,,
Delta,961991928341520384,Fri Feb 09 15:55:23 +0000 2018,@Delta Can you please process my status match that I've applied for? I've called customer service several times but… https://t.co/YlmdnibS7C,0,0,en,,26226809,,,
Delta,961991648531054592,Fri Feb 09 15:54:16 +0000 2018,@ABarrett65 @Delta Well the "mean Delta" nickname @Delta is proving more true every day. It's all about the money!,0,0,en,961792851783835648,948634636955111425,,,
Delta,961991638712242176,Fri Feb 09 15:54:14 +0000 2018,Why must I manually enter my precheck number for it to appear on my @Delta ticket?,0,0,en,,16106421,,,
Delta,961991529622466561,Fri Feb 09 15:53:48 +0000 2018,|RT @GoldboxATL: The guys over at #PlaneTags are having their way with @Delta ship 6305 #N665US.  ✈️

Maybe they are making 1M more tags or…|,8,0,en,,3067852326,,,
Delta,961991251234119682,Fri Feb 09 15:52:41 +0000 2018,@Delta Sure  I’m not actually upset. I just think you’re going about this wrong. If people had to pay to carry on a… https://t.co/IVMF1h0BIR,0,0,en,961990230743007233,16902086,,,
Delta,961991166152663040,Fri Feb 09 15:52:21 +0000 2018,$482+ rt SEA to Dublin (via @Delta) #GTFO #fly #travel  https://t.co/M4vofQQxiD,0,0,en,,734517566446534656,,,
Delta,961990784223358981,Fri Feb 09 15:50:50 +0000 2018,|RT @GoldboxATL: The guys over at #PlaneTags are having their way with @Delta ship 6305 #N665US.  ✈️

Maybe they are making 1M more tags or…|,8,0,en,,3317390690,,,
Delta,961990675452563456,Fri Feb 09 15:50:24 +0000 2018,@united plane is half full and you want to charge me an upgrade fee to move to closer to the front of the plane so… https://t.co/ncQjuOuDgG,0,0,en,,818903271746260993,,,
Delta,961990644443918336,Fri Feb 09 15:50:17 +0000 2018,RT @ajaqueen: But they got me @Delta one to SAN FRANCISCO! See y’all birches later! I’m bringing merch and shows!!!,4,0,en,,1752064622,,,
Delta,961990629617209344,Fri Feb 09 15:50:13 +0000 2018,@Delta help.  Need to change tonight’s flight but 2 hour wait time to get a rep? Unusual and disappointing,0,0,en,,152142182,,,
Delta,961990458640609280,Fri Feb 09 15:49:32 +0000 2018,I appreciate @Delta for allowing active duty military into the #deltaskyclub in atlanta!,0,0,en,,2970826270,,,
Delta,961990377652699137,Fri Feb 09 15:49:13 +0000 2018,@SurfnSunshine @sixtimemommy @Delta Well  thanks for sharing that great story! Have safe travels.,0,2,en,961672008223379456,922546347898802176,,,
Delta,961990132441190400,Fri Feb 09 15:48:15 +0000 2018,$227 rt SFO to New York City (via @Delta) #GTFO #fly #travel  https://t.co/91m5PqyMfJ,0,0,en,,734517566446534656,,,
Delta,961989795768549376,Fri Feb 09 15:46:54 +0000 2018,Hey @Delta  please thank Renee in your Dallas Call Center for all her help today with our flight changes out of DTW… https://t.co/HMDuYf6Ymp,0,19,en,,29523038,,,
Delta,961989783617712128,Fri Feb 09 15:46:51 +0000 2018,@united stuck in Chicago... first flight cancelled. Now it's taking an hour to de-ice plane. Will miss connection &amp;… https://t.co/5cxwtH6dNT,0,0,en,,818903271746260993,,,
Delta,961989586128748544,Fri Feb 09 15:46:04 +0000 2018,I’m fuckin dead  it would’ve been best for me to get a flight to Ontario but it’s cheaper to fly to LA and my plane… https://t.co/ulPtgnlkxU,0,4,en,,349212550,,,
Delta,961989570870079488,Fri Feb 09 15:46:01 +0000 2018,Hey @delta can you DM me about this flight experience?,0,1,en,,50227392,,,
Delta,961989455778385921,Fri Feb 09 15:45:33 +0000 2018,@camdunkcity @jupeman17 @Delta Narrator: it was not...,0,0,en,961988237068849158,15703503,,,
Delta,961989389772578816,Fri Feb 09 15:45:18 +0000 2018,@Delta rolls out new menus from chefs #JeremeLeung  Norio Ueno  and Woo-Joong Kwon for guests traveling from Asia .… https://t.co/A73o072KFV,0,1,en,,316434204,,,
Delta,961989305701978112,Fri Feb 09 15:44:58 +0000 2018,RT @DaveEhlers4: @Delta did everyone know customer care is for “after your trip”. Where’s the customer care before the trip?  #havefuntryin…,3,0,en,,218313195,,,
Delta,961989017444139008,Fri Feb 09 15:43:49 +0000 2018,Well @Delta why is it that I am always incovienanced when I fly you guys. For once it would be nice to fly to the d… https://t.co/AHfMFXANgm,0,4,en,,2964824930,,,
Delta,961988237068849158,Fri Feb 09 15:40:43 +0000 2018,@jupeman17 this one was my favorite from @delta -- apparently a flight from Birmingham to Atlanta was $10 https://t.co/9FnvpGFztA,0,1,en,961986628406398977,19874226,,,
Delta,961988163102113793,Fri Feb 09 15:40:25 +0000 2018,I have never had airline food as godawful and gut wrenching as on a @Delta international flight.,0,1,en,,123077207,US,SeaTac  WA,city
Delta,961988145033109504,Fri Feb 09 15:40:21 +0000 2018,|RT @museummammy: Last night  @Delta broke my suitcase.

This morning  I can't find a better visual metaphor for how I'm handling my Saturn'…|,2,0,en,,2874875131,,,
Delta,961988043992420352,Fri Feb 09 15:39:57 +0000 2018,@Aaron657 @Delta @jonostrower they were never delivered and eventually cancelled,0,0,en,961987740782026752,58913244,,,
Delta,961987904032661504,Fri Feb 09 15:39:23 +0000 2018,@Delta @AirlineFlyer @jonostrower By the way  if you’ve never been to the Delta Surplus Sale  it’s a must do.,0,0,en,961987740782026752,26646443,,,
Delta,961987842917457920,Fri Feb 09 15:39:09 +0000 2018,@Delta was very responsive to my situation resulting from this delay  especially the agent who helped adjust my iti… https://t.co/WQ3YWtH4z7,0,0,en,,948292735,,,
Delta,961987780120317954,Fri Feb 09 15:38:54 +0000 2018,RT @DomoTheCreator: @DeltaAssist @Delta Is BecomingThe Worst Airline.... My Flight Has Been Changed 3 Times... and I’m always going to diff…,1,0,en,,875754241616486400,,,
Delta,961987740782026752,Fri Feb 09 15:38:44 +0000 2018,Really? Where did they go when @Delta bought NWA? @AirlineFlyer @jonostrower https://t.co/ptlmg3RD9U,0,0,en,,26646443,US,Delta World Headquarters,poi
Delta,961987574746230786,Fri Feb 09 15:38:05 +0000 2018,@Delta your flight attendant is chatting with the pilots instead of attending to the passengers..this is disgraceful...Delta 552,0,0,en,,1857260156,,,
Delta,961987422698594304,Fri Feb 09 15:37:29 +0000 2018,@Kavonni_B @Delta Congratulations! My dad work for Delta in Seattle.,0,0,en,961051458790658053,234640501,,,
Delta,961987363818762240,Fri Feb 09 15:37:15 +0000 2018,Ugh. 50min flight delay from SAN✈️LAX on @delta?,0,0,en,,4180991,US,San Diego  CA,city
Delta,961986767225200640,Fri Feb 09 15:34:52 +0000 2018,@thepointsguy @Delta You get higher upgrade priority with Delta Amex vs non-Delta Amex.,0,0,en,961767100590288901,15570505,,,
Delta,961986628406398977,Fri Feb 09 15:34:19 +0000 2018,@camdunkcity @Delta Are there are flights they've screwed you on?,0,0,en,961907270056542208,58451286,,,
Delta,961986167628619776,Fri Feb 09 15:32:29 +0000 2018,Every day heroes. Thank you @Delta https://t.co/8V8uWEZ2IW,0,6,en,,26918911,US,Missoula International Airport/Johnson-Bell Field (MSO),poi
Delta,961986049642844160,Fri Feb 09 15:32:01 +0000 2018,|@Delta Takeaway: Asian Chef All-stars Inspire Traditional  Local Fare in Flight
https://t.co/s4salWZwgg|,0,0,en,,3284871391,,,
Delta,961985957363888128,Fri Feb 09 15:31:39 +0000 2018,RT @TravelPulse: .@Delta Wants to Change How You Buy Tickets https://t.co/xN6qiKsNxb #travel #airtravel #airlines,3,0,en,,24896041,,,
Delta,961985807954403329,Fri Feb 09 15:31:04 +0000 2018,RT @TravelPulse: .@Delta Wants to Change How You Buy Tickets https://t.co/xN6qiKsNxb #travel #airtravel #airlines,3,0,en,,109619061,,,
Delta,961985690497175552,Fri Feb 09 15:30:36 +0000 2018,@Delta This has been a total waste of my day and money.,0,1,en,961976658008788992,848534653,,,
Delta,961985544195469312,Fri Feb 09 15:30:01 +0000 2018,RT @TravelPulse: .@Delta Wants to Change How You Buy Tickets https://t.co/xN6qiKsNxb #travel #airtravel #airlines,3,0,en,,25250317,,,
Delta,961985088257974275,Fri Feb 09 15:28:12 +0000 2018,#FridayFunny   I love that @Delta has special little storage compartments for people with disabilities to ride in.… https://t.co/TPHBTp3H6V,0,14,en,,201576849,,,
Delta,961984807893913602,Fri Feb 09 15:27:05 +0000 2018,Not to mention  that’s aggravation for both me and the hospital. And the hospital can’t even release info to @Delta… https://t.co/VmR0dxrNBc,0,0,en,,71661525,US,Kentucky  USA,admin
Delta,961984789002801152,Fri Feb 09 15:27:01 +0000 2018,.@Delta Wants to Change How You Buy Tickets https://t.co/xN6qiKsNxb #travel #airtravel #airlines,3,1,en,,87899852,,,
Delta,961984735126925312,Fri Feb 09 15:26:48 +0000 2018,RT @robinlibbloom: Crazy crap @Delta  ! Flight 039 sat on tarmac at least an hour and a half  now had to get off plane and not sure the pla…,1,0,en,,848534653,,,
Delta,961984696732315648,Fri Feb 09 15:26:39 +0000 2018,|@Delta Takeaway: Asian Chef All-stars Inspire Traditional  Local Fare in Flight
https://t.co/Lpd4OdfiFK|,0,0,en,,124907605,,,
Delta,961984474568384513,Fri Feb 09 15:25:46 +0000 2018,My fave moment of yesterday: Standing in a @LGAairport #TSA line with a million people. Only to miss my @Delta flig… https://t.co/J7rOgBpnWM,0,2,en,,60394435,US,Yonkers  NY,city
Delta,961984410747834370,Fri Feb 09 15:25:30 +0000 2018,RT @robinlibbloom: @Delta  can’t believe on this gorgeous day my flight was delayed over 2 hours!!!! Wish I had taken southwest!#deltasuxs,1,0,en,,848534653,,,
Delta,961984384000778247,Fri Feb 09 15:25:24 +0000 2018,RT @robinlibbloom: @Delta @delta such an unorganized mess! Beautiful day and a 5 minute lightbulb change turned into over 2 hour delay. Tim…,1,0,en,,848534653,,,
Delta,961984268196040705,Fri Feb 09 15:24:56 +0000 2018,@Delta I didn’t  you meant to respond to someone specifically and you didn’t mention them.,0,0,en,961941533355200513,1491488275,,,
Delta,961984094811885570,Fri Feb 09 15:24:15 +0000 2018,@Delta In fairness to Delta who I had issues with a flight I was on  they resolved them quickly and with care. Only… https://t.co/F2j9p6l7ir,0,0,en,,892179263721541637,,,
Delta,961984069704847360,Fri Feb 09 15:24:09 +0000 2018,|@Delta Takeaway: Asian Chef All-stars Inspire Traditional  Local Fare in Flight
https://t.co/qsRenaDwty|,0,0,en,,124908087,,,
Delta,961983818482814977,Fri Feb 09 15:23:09 +0000 2018,|East Coast USA to Tel Aviv  Israel from only $533 roundtrip with @Delta.

https://t.co/AcmpmJg4QS https://t.co/gMd9GApAy3|,4,4,en,,2758345674,,,
Delta,961983721330102273,Fri Feb 09 15:22:46 +0000 2018,|@Delta Takeaway: Asian Chef All-stars Inspire Traditional  Local Fare in Flight
https://t.co/gaV7c9qVG7|,0,0,en,,2231928775,,,
Delta,961983689768034304,Fri Feb 09 15:22:39 +0000 2018,@Delta If I follow the rules  I pay the money and check my bag. If I pay attention  instead I’ll jam up security wi… https://t.co/A9XjNonC35,0,0,en,961982930917588992,16902086,,,
Delta,961983663138275328,Fri Feb 09 15:22:32 +0000 2018,@Delta @delta such an unorganized mess! Beautiful day and a 5 minute lightbulb change turned into over 2 hour delay… https://t.co/3M6jwU1fXv,1,1,en,961982617024307200,848534653,,,
Delta,961983247407308800,Fri Feb 09 15:20:53 +0000 2018,@Delta No confusion  just bad policy. You’re rewarding people for *not* checking their bags ahead of time like they… https://t.co/jGpctAwHK9,0,0,en,961982930917588992,16902086,,,
Delta,961983020407382016,Fri Feb 09 15:19:59 +0000 2018,RT @cscoop_: where is your pilot taking me @Delta https://t.co/h5UtOI9C4I,10,0,en,,713850307990724608,,,
Delta,961982870750416896,Fri Feb 09 15:19:23 +0000 2018,@Delta Perfect! And I just pay that at the airport?,0,0,en,961981749705154562,14342698,,,
Delta,961982553749114880,Fri Feb 09 15:18:08 +0000 2018,@Delta Will do,0,0,en,961967950205878272,12237732,,,
Delta,961982425621549056,Fri Feb 09 15:17:37 +0000 2018,@Delta  can’t believe on this gorgeous day my flight was delayed over 2 hours!!!! Wish I had taken southwest!#deltasuxs,1,1,en,,848534653,,,
Delta,961982110599909377,Fri Feb 09 15:16:22 +0000 2018,@Delta Can I DM you the details?,0,0,en,961981850557104128,37610532,,,
Delta,961981878076030976,Fri Feb 09 15:15:27 +0000 2018,@Delta It was over by gate B20. Was watching from Sky Club,0,0,en,961981522415828992,22008159,US,College Park  GA,city
Delta,961981694894071813,Fri Feb 09 15:14:43 +0000 2018,@bmarsalis @Delta I think you should go buy a Powerball ticket...while the gettin’ is good,0,1,en,961776852711944192,2955350637,,,
Delta,961981592993501184,Fri Feb 09 15:14:19 +0000 2018,So now you can check your bag for free at the gate instead of paying *and* get earlier boarding for the privilege.… https://t.co/FbkaLpCVOA,0,1,en,,16902086,US,Queens  NY,city
Delta,961981555060105216,Fri Feb 09 15:14:10 +0000 2018,RT @SofiGaming: Can I board with my pre-certified emotional support tank? @Delta @Fly_Norwegian https://t.co/yo0HCOAxAW,7,0,en,,374811844,,,
Delta,961981335811317760,Fri Feb 09 15:13:17 +0000 2018,|@Delta Takeaway: Asian Chef All-stars Inspire Traditional  Local Fare in Flight
https://t.co/uFq5MMq3so|,0,0,en,,83901197,,,
Delta,961980901277171713,Fri Feb 09 15:11:34 +0000 2018,@delta crews are working hard to get us out of O’Hare this morning (despite snow). #tgif #appreciation,0,0,en,,21619573,,,
Delta,961980801310130176,Fri Feb 09 15:11:10 +0000 2018,@Delta finally boarding but sooo late!! Lightbulb took Almost 2 hours!!!! And still had to leave plane #angrypassengers#deltagetittogether,0,1,en,,848534653,,,
Delta,961980707772932096,Fri Feb 09 15:10:48 +0000 2018,@Delta Because you don’t know how operations work. @AnnCoulter probably knows more then an internet person. I don’t… https://t.co/sFhhpHv25K,0,0,en,961960715778064384,536775990,,,
Delta,961980656002781185,Fri Feb 09 15:10:35 +0000 2018,Tried to call &amp; cancel my flight because something came up and I can no longer go. Had 2 one way tickets. Called… https://t.co/spBCgCnkTY,0,0,en,,71661525,US,Kentucky  USA,admin
Delta,961980267811438594,Fri Feb 09 15:09:03 +0000 2018,@delta. Refreshing how the pilot on #DL2012 kept us informed on the ground conditions during flt to @fly2ohare  #chicagoweather,0,1,en,,28435359,US,Chicago  IL,city
Delta,961980005860495360,Fri Feb 09 15:08:00 +0000 2018,@Delta still waiting flight 039!!! Glad my work day is shot in Seattle! #timeismoney #deltaairlinessuxs,0,1,en,,848534653,,,
Delta,961979894539399170,Fri Feb 09 15:07:34 +0000 2018,@Delta hi! Trying to change an international ticket that I used miles for a couple of friends. Hold time greater than two hours - whoa!,0,0,en,,163936080,,,
Delta,961979856924889091,Fri Feb 09 15:07:25 +0000 2018,Awesome job clearing that snow storm off the runway at @fly2ohare last night!! Smooth and on time!  WOW! Thumbs up… https://t.co/rCCpXky9zb,0,2,en,,28435359,,,
Delta,961979787450486786,Fri Feb 09 15:07:08 +0000 2018,@SofiGaming @Delta @Fly_Norwegian This one is okay but if its the e50m you're gna have to flush it down the toilet.,0,1,en,961857090493886464,427112705,,,
Delta,961979781372895232,Fri Feb 09 15:07:07 +0000 2018,@Delta if this flight is canceled I want to be on the 5:30 am flight for tomorrow from BTV to ATL then to Omaha,0,0,en,961979194069733381,274333073,,,
Delta,961979738188386304,Fri Feb 09 15:06:56 +0000 2018,We had a new entrant this week with @DPD_UK entering the #top10 companies by mentions  welcome!… https://t.co/i3DDw2onlo,1,1,en,,3805169008,,,
Delta,961979600036249605,Fri Feb 09 15:06:24 +0000 2018,RT @jlesaicherre: How Better Connections Keep with @WorkplacebyFB People Safer https://t.co/xdpfswlPjK with  @WorkplacebyFB and @Delta,1,0,en,,31146043,,,
Delta,961979560517685253,Fri Feb 09 15:06:14 +0000 2018,@Delta my confirmation# is G2BBXM,0,0,en,961979194069733381,274333073,,,
Delta,961979392967761920,Fri Feb 09 15:05:34 +0000 2018,@SClowers6 @Delta Everyone on the flight did,0,0,en,961978911520362496,36586349,US,Georgia  USA,admin
Delta,961979301829709824,Fri Feb 09 15:05:12 +0000 2018,@Delta how can I go about getting reimbursed for expenses incurred due to delayed baggage?,0,0,en,,41219593,,,
Delta,961979275971874817,Fri Feb 09 15:05:06 +0000 2018,@Delta your callback time for support is MORE THAN 2 HOURS???,0,0,en,,14501288,,,
Delta,961979194069733381,Fri Feb 09 15:04:47 +0000 2018,@Delta I’m trying to make sure if my flight is canceled  I’m scheduled for a flight that may actually get me home and can’t get through,0,0,en,,274333073,,,
Delta,961979167158996992,Fri Feb 09 15:04:40 +0000 2018,@Delta I don't have a confirmation # yet  as I'm wondering what I should be booking :),0,0,en,961975739540111360,14342698,,,
Delta,961978911520362496,Fri Feb 09 15:03:39 +0000 2018,@JVP21 @Delta Do they know you’re 6’11”? Lol,0,0,en,961958074373296128,702007705,,,
Delta,961978835775492097,Fri Feb 09 15:03:21 +0000 2018,@Delta Thanks,0,0,en,961956430621233152,761293485278453760,,,
Delta,961978790711832576,Fri Feb 09 15:03:11 +0000 2018,@Delta @delta Ummm this was a 5 minute light bulb change that turned into at 2 and half hour delta air line delay!!… https://t.co/oHYFJ5HDrj,0,1,en,961976658008788992,848534653,,,
Delta,961977942069846016,Fri Feb 09 14:59:48 +0000 2018,@yeahstillhere @Delta @emirates I'll check @emirates out next time. I've heard good things about them too.,0,0,en,961843290457829376,15557118,,,
Delta,961977704600911872,Fri Feb 09 14:58:52 +0000 2018,@Delta are flights to Michigan on the 10th cancelled or no,0,0,en,,3237723965,,,
Delta,961977684539641856,Fri Feb 09 14:58:47 +0000 2018,@Delta still waitng flight 039. So glad I got up at 3am so I could make my meetings in Seattle! NOT!!!… https://t.co/zR86Du8tpr,0,1,en,,848534653,,,
Delta,961977603832930304,Fri Feb 09 14:58:28 +0000 2018,RT @SofiGaming: Can I board with my pre-certified emotional support tank? @Delta @Fly_Norwegian https://t.co/yo0HCOAxAW,7,0,en,,815322946558304256,,,
Delta,961977562091094016,Fri Feb 09 14:58:18 +0000 2018,@Delta SO that can be my one additional item and I can have a carry on luggage? Thank you!,0,0,en,961977277134221313,2643024887,,,
Delta,961977207605391360,Fri Feb 09 14:56:53 +0000 2018,.@delta is my sleigh today ATL✈️BNE #nashvillebound #weready #atlutd #atlantaunited #goalgoalgoal https://t.co/mJxZbPz0yd,1,22,en,,836730235315965952,,,
Delta,961976946086240256,Fri Feb 09 14:55:51 +0000 2018,RT @EdGetsIt: In a Surprise Move  Delta Air Lines Announces New Policy for Active Members of the Military. Way to go @Delta  https://t.co/E…,1,0,en,,463237421,,,
Delta,961976762740682754,Fri Feb 09 14:55:07 +0000 2018,That’s how your bag gets lost. Just watched it fall off the @Delta bag cart and no one’s come back for it. https://t.co/XRf2evg7Un,0,1,en,,22008159,,,
Delta,961976352680349699,Fri Feb 09 14:53:29 +0000 2018,@AmericanAir Can I at least get some complementary whiskey or something? don’t even have entertainment on this 4hr… https://t.co/fPra2uHe5H,0,0,en,961975482752397312,2269150339,,,
Delta,961976352315445248,Fri Feb 09 14:53:29 +0000 2018,@DELTA I am gold medallion. How many bags can I check for a trip to Haiti from USA?,0,0,en,,247024717,,,
Delta,961976300004134912,Fri Feb 09 14:53:17 +0000 2018,@Delta @FNOpara Appalling customer service @Delta,0,0,en,961966819987763200,350218467,,,
Delta,961976157355823104,Fri Feb 09 14:52:43 +0000 2018,RT @FNOpara: @Delta Where is my bag? #BadCustomerService #badcustomerexperience,1,0,en,,350218467,,,
Delta,961976022966194179,Fri Feb 09 14:52:11 +0000 2018,@Delta Flight 039,0,0,en,961968428130201601,848534653,,,
Delta,961975735291432960,Fri Feb 09 14:51:02 +0000 2018,@DeltaAssist @Delta Is BecomingThe Worst Airline.... My Flight Has Been Changed 3 Times... and I’m always going to… https://t.co/AZ5WH7GCnI,1,0,en,,54111095,,,
Delta,961975554210779136,Fri Feb 09 14:50:19 +0000 2018,@Delta Hi @Delta  my flight from ATL to CHI (MDW) is currently saying on time for this afternoon/early evening. Any… https://t.co/727cUYHKE2,0,1,en,961296525598121989,205947166,,,
Delta,961975509621108736,Fri Feb 09 14:50:08 +0000 2018,@Delta HELP! I am flying to atlanta and I don't know if I'll be allowed to carry on a wooden beer holder that has a… https://t.co/8eQvDQ1C22,0,0,en,,2643024887,,,
Delta,961975502901739520,Fri Feb 09 14:50:07 +0000 2018,View from my @Delta flight out of SFO this morning. https://t.co/ZJaqxrzLYB,0,1,en,,8651342,,,
Delta,961975384190410752,Fri Feb 09 14:49:38 +0000 2018,@Delta So if I book "Basic Economy"  from BRU to JFK (flying in a few months) I don't need to book any checked lugg… https://t.co/AsrbVTdZBe,0,0,en,,14342698,,,
Delta,961975180909301763,Fri Feb 09 14:48:50 +0000 2018,@Delta I tried calling the German reservation number (since I'm in Germany) from multiple phones  but the call woul… https://t.co/iF9unWFtfL,0,0,en,961974824380911616,791639003892183040,,,
Delta,961974824380911616,Fri Feb 09 14:47:25 +0000 2018,@Delta Thanks  TCC. I have already made the purchase  but I wasn't able to do so using my e-credit. The system succ… https://t.co/llJicdi5jz,0,0,en,961973245820903424,791639003892183040,,,
Delta,961974011608657920,Fri Feb 09 14:44:11 +0000 2018,|Heartfelt thanks to Jane Booth @Delta 
I was having the hardest time with a co-chair flight.  Jane owned my issue to reach resolution!|,0,1,en,,232576445,,,
Delta,961973715163529216,Fri Feb 09 14:43:00 +0000 2018,@Inc @bizzwriter .@Delta:  Thank you for acknowledging our active duty service members’ contributions in this small… https://t.co/BlV3NvgeCj,0,1,en,961951460127903744,913844334176346113,,,
Delta,961972927011999744,Fri Feb 09 14:39:53 +0000 2018,@delta completely ridiculous!!complete waste of a day. Flight 039 ! Should have taken the oversold vouchers for dif… https://t.co/z725WfQ1a7,0,1,en,,848534653,,,
Delta,961972919621398528,Fri Feb 09 14:39:51 +0000 2018,@Delta I want to change my flight but the answering machine says there's a wait time of over 2 hours to talk to a r… https://t.co/NODOlMF3Na,0,0,en,,148476959,,,
Delta,961972861203181569,Fri Feb 09 14:39:37 +0000 2018,|Last night  @Delta broke my suitcase.

This morning  I can't find a better visual metaphor for how I'm handling my… https://t.co/r0QBEcrJEp|,2,13,en,,511273965,,,
Delta,961972847487877120,Fri Feb 09 14:39:34 +0000 2018,@Delta show this to your competitors!!! https://t.co/bn0tAFrXvP,0,0,en,,114938620,US,Chicago Midway International Airport (MDW),poi
Delta,961972704256692224,Fri Feb 09 14:38:59 +0000 2018,@Delta @detroit is working very hard to keep flights #safely on schedule. #Delta great job! #bestintravel #snow… https://t.co/GewVB2ootv,1,1,en,,3108951929,,,
Delta,961972673776676865,Fri Feb 09 14:38:52 +0000 2018,@coacheric70 @Delta I'm very sorry for the delay this morning. The estimated departure time is 6:50 am. Maeghan,0,1,en,961972021092540416,13192972,,,
Delta,961972657704095744,Fri Feb 09 14:38:48 +0000 2018,fuck @Delta,0,0,en,,2468564088,,,
Delta,961972455974850561,Fri Feb 09 14:38:00 +0000 2018,|RT @GoldboxATL: The guys over at #PlaneTags are having their way with @Delta ship 6305 #N665US.  ✈️

Maybe they are making 1M more tags or…|,8,0,en,,2986109346,,,
Delta,961972339062820864,Fri Feb 09 14:37:32 +0000 2018,@Delta Taking the next steps... some complications I need to work through  but want to make it work. Keep hearing g… https://t.co/EHtQfuIDGw,0,0,en,961970814936522752,16440035,,,
Delta,961972337741647872,Fri Feb 09 14:37:32 +0000 2018,@Delta so  lemme get this straight: You guys get rid of my beloved Titos vodka thus leaving Finlandia &amp;Grey Goose f… https://t.co/m1PvQScw06,0,0,en,,15530634,,,
Delta,961971794142904323,Fri Feb 09 14:35:22 +0000 2018,RT @SofiGaming: Can I board with my pre-certified emotional support tank? @Delta @Fly_Norwegian https://t.co/yo0HCOAxAW,7,0,en,,1347677828,,,
Delta,961971788761698305,Fri Feb 09 14:35:21 +0000 2018,@Delta brings Pharma 4 to eight more destinations https://t.co/6eG3EuZtLP #aviation #aircargo #airfreight @aircargoweek,0,1,en,,557120418,,,
Delta,961971597522292736,Fri Feb 09 14:34:36 +0000 2018,@airfarewatchdog @Delta @AmericanAir @united Thanks to this post  I am going in April from Boston to Kona with one… https://t.co/GnyH7Zq255,0,0,en,961649738603876352,1345472839,,,
Delta,961971462545559552,Fri Feb 09 14:34:03 +0000 2018,@helloitsliam @Delta Get better soon Liam...,0,1,en,961964821062258688,2474372065,,,
Delta,961971010986758150,Fri Feb 09 14:32:16 +0000 2018,Crazy crap @Delta  ! Flight 039 sat on tarmac at least an hour and a half  now had to get off plane and not sure th… https://t.co/ls4VrUBTmA,1,1,en,,848534653,,,
Delta,961970960093143041,Fri Feb 09 14:32:04 +0000 2018,@Delta GAIL98 Thanks!,0,0,en,961831608121622529,24106250,,,
Delta,961970793583382529,Fri Feb 09 14:31:24 +0000 2018,Let me make this extremely clear  @Delta is the G - O - A - T Greatest of All Time airline  they just got me onto m… https://t.co/C8uYIecoEs,0,2,en,,43034771,,,
Delta,961970736096145408,Fri Feb 09 14:31:10 +0000 2018,@marcorubio I agree!  @Delta @AmericanAir @united .  #timeforchange,0,0,en,961932059500478469,189362230,,,
Delta,961970730173943813,Fri Feb 09 14:31:09 +0000 2018,@Delta I’ve sent it along as a DM. I hope this is ok.,0,0,en,961957742008127493,791639003892183040,,,
Delta,961970637005783041,Fri Feb 09 14:30:47 +0000 2018,RT @topontravel: South Sudan’s first female pilot Aluel Bol Aluenge has risen to the position of #captain with @Delta #femalepilot #SouthSu…,1,0,en,,423459574,,,
Delta,961970474220580864,Fri Feb 09 14:30:08 +0000 2018,@Delta @DeltaAssist  Computer systems down at ticketing and gates. SNA,0,0,en,,2897810137,US,John Wayne Airport (SNA),poi
Delta,961970288840925185,Fri Feb 09 14:29:24 +0000 2018,@Delta It’s Bozeman. It snows here. Have been sitting on the runway for more than 1 1/2 hours.,0,0,en,961953465584050177,3842988012,,,
Delta,961970285619634176,Fri Feb 09 14:29:23 +0000 2018,@Delta I don’t like flying a mistress... so can you lower the cost of your flight please! Pretty please!… https://t.co/wcyY38eivp,0,0,en,,437496835,,,
Delta,961970163804352514,Fri Feb 09 14:28:54 +0000 2018,|RT @GoldboxATL: The guys over at #PlaneTags are having their way with @Delta ship 6305 #N665US.  ✈️

Maybe they are making 1M more tags or…|,8,0,en,,3095674836,,,
Delta,961969942668161025,Fri Feb 09 14:28:01 +0000 2018,On flight 039 and sat on tarmac for over and hour now had to deplane and things are chaos! # nevergetto Seattle # deltawtf  @delta,1,1,en,,848534653,,,
Delta,961969914964795392,Fri Feb 09 14:27:54 +0000 2018,@Delta Thank you for the sarcastic response. I don't think anyone would expect you to stop or predict weather condi… https://t.co/Ce6iMMZZLV,0,0,en,961963433439539200,22220059,,,
Delta,961969495958081536,Fri Feb 09 14:26:15 +0000 2018,No WiFi on DL1952 this morning! Still  a nice ride-thanks  @Delta,0,0,en,,1007758788,,,
Delta,961969421257408512,Fri Feb 09 14:25:57 +0000 2018,Thanks @Delta for amazing JFK-SFO service this week! Flight attendants esp great (+ patient w a couple of difficult passengers) #2040,0,0,en,,39151040,,,
