airline_handle,id_str,created_at,tweet,retweet_count,favorite_count,lang,in_reply_to_status_id_str,user_id_str,place_country_code,place_full_name,place_type
SouthwestAir,961614844440072192,Thu Feb 08 14:56:59 +0000 2018,@SouthwestAir You canceled my connecting flight from MDW to SFO tomorrow and online flight change is down. Now I'm… https://t.co/wCybOiqzFi,0,0,en,,245600730,,,
SouthwestAir,961614621625987073,Thu Feb 08 14:56:06 +0000 2018,@SouthwestAir Hello my flight was cancelled and i cannot rebook It online so is there anyway that a representative can call me?,1,0,en,961614154741108736,93118883,,,
SouthwestAir,961614552139010048,Thu Feb 08 14:55:49 +0000 2018,@SouthwestAir @FlavaFe Don’t worry  the message told me two minute wait and I’ve been on hold for 54 minutes.,0,0,en,961614154741108736,2927945514,,,
SouthwestAir,961614546992533509,Thu Feb 08 14:55:48 +0000 2018,Hey @SouthwestAir I just got hung up on again.  Now I have to wait on hold for an additional 80 minutes,0,0,en,961610151273869312,347011899,,,
SouthwestAir,961614483029360641,Thu Feb 08 14:55:33 +0000 2018,@SouthwestAir Well said! Can’t wait.,0,0,en,961607768175099904,878664471346110466,,,
SouthwestAir,961614464037675009,Thu Feb 08 14:55:28 +0000 2018,I jut entered to win access to the @whydontwemusic @southwestair #soundstage https://t.co/FvIXG6a0WL,0,0,en,,2856907054,,,
SouthwestAir,961614323205525506,Thu Feb 08 14:54:55 +0000 2018,I just entered to win access to the @whydontwemusic @southwestair #soundstage https://t.co/W20qoOYxrr,0,1,en,,720420980758327296,,,
SouthwestAir,961614001108062208,Thu Feb 08 14:53:38 +0000 2018,@SouthwestAir Operational conditions?,0,0,en,961613873970266112,16262734,,,
SouthwestAir,961613803166236672,Thu Feb 08 14:52:51 +0000 2018,@_christymarie_ @whydontwemusic @SouthwestAir How do I do it for me and I gave you two entries,0,0,en,961385792466833408,720420980758327296,,,
SouthwestAir,961613418942869505,Thu Feb 08 14:51:19 +0000 2018,I jut entered to win access to the @whydontwemusic @southwestair #soundstage https://t.co/W20qoOYxrr,0,2,en,,720420980758327296,,,
SouthwestAir,961612899021094913,Thu Feb 08 14:49:15 +0000 2018,Good morning @SouthwestAir ! Got a notice my MDW-LGA on 2/10 was cancelled. Expecting all flights to be cancelled?… https://t.co/3wbeR1kICb,1,3,en,,369912307,,,
SouthwestAir,961612595483566082,Thu Feb 08 14:48:03 +0000 2018,RT @christawatson: @SouthwestAir why have I been on hold so lonnnnnng? The weather happened yesterday  cancelled flight for no reason ?? h…,1,0,en,,886359677872873472,,,
SouthwestAir,961612502554509312,Thu Feb 08 14:47:41 +0000 2018,RT @StephaniYoung: @SouthwestAir So is that flight actually cancelled?,1,0,en,,886359677872873472,,,
SouthwestAir,961612407029329920,Thu Feb 08 14:47:18 +0000 2018,RT @kristincox51: @SouthwestAir I got an email saying my flight was cancelled but still shows as on time online and doesn’t show on my app.…,1,0,en,,886359677872873472,,,
SouthwestAir,961612394601496577,Thu Feb 08 14:47:15 +0000 2018,5th time in 2 days that I have called @SouthwestAir and been on hold for over 45 minutes. Tried the call back thing and never got one ,0,1,en,,1123804190,,,
SouthwestAir,961612077780668416,Thu Feb 08 14:45:59 +0000 2018,@SouthwestAir We got it done. No worries.,0,0,en,961496557202763776,755124651706253312,,,
SouthwestAir,961611268757995520,Thu Feb 08 14:42:47 +0000 2018,Southwestern US Sunrise on @SouthwestAir @LASairport https://t.co/cdizBJLtHf,0,1,en,,6077932,US,Paradise  NV,city
SouthwestAir,961611086414872576,Thu Feb 08 14:42:03 +0000 2018,Thanks to JB @SouthwestAir for all the info I asked about yesterday! Another reason why Southwest is the BEST airli… https://t.co/JBrx47stMh,0,0,en,,889998700747137025,,,
SouthwestAir,961611012548968448,Thu Feb 08 14:41:45 +0000 2018,@SouthwestAir I got an email saying my flight was cancelled but still shows as on time online and doesn’t show on m… https://t.co/AuBbouCf5E,1,0,en,,463203246,,,
SouthwestAir,961610990646312963,Thu Feb 08 14:41:40 +0000 2018,Bought an @AmericanAir ticket from a third party. When I check in found out I can only bring on 1 bag that fits und… https://t.co/DkHEatN5aM,0,1,en,,32313898,,,
SouthwestAir,961610891165913089,Thu Feb 08 14:41:16 +0000 2018,@SouthwestAir What if you’ve received a text that your flight is canceled but it’s still showing active online and via the Southwest app?,0,0,en,960944889914691585,864261934685839362,,,
SouthwestAir,961610656888840192,Thu Feb 08 14:40:21 +0000 2018,@EWALL25 @FlyFrontier @fox6now @tmj4 @SouthwestAir @Delta @MillerLite Good stuff. Now get some breakfast and some sleep. Lol...,0,0,en,961560301995872261,4751329988,,,
SouthwestAir,961610626828308480,Thu Feb 08 14:40:13 +0000 2018,@SouthwestAir It’s giving 404 Page not found error from that link.,0,0,en,960944889914691585,864261934685839362,,,
SouthwestAir,961610615054794752,Thu Feb 08 14:40:11 +0000 2018,Customer service from @SouthwestAir is . There would be a major snowstorm the one weekend I️ get to come home between Dec and Sept. ,0,0,en,,16372630,,,
SouthwestAir,961610579516448769,Thu Feb 08 14:40:02 +0000 2018,@SouthwestAir So is that flight actually cancelled?,1,0,en,961610394778284032,27045613,,,
SouthwestAir,961610257733742592,Thu Feb 08 14:38:45 +0000 2018,@corey_steib @citybeautiful @OrlandoFL407 @MCO @Cityofatlanta @thewestinpeach @IBM @SouthwestAir We are so glad you… https://t.co/UuyFalsKI5,0,2,en,961603923042848768,16362900,,,
SouthwestAir,961610151273869312,Thu Feb 08 14:38:20 +0000 2018,Hey @SouthwestAir waited 30 minutes for a call back and your system hung up on me,0,0,en,961607762932355072,347011899,,,
SouthwestAir,961609379358232578,Thu Feb 08 14:35:16 +0000 2018,How @att (Spigit customer) and @SouthwestAir Are Driving Corporate Innovation #innovation https://t.co/kZ9HWBepEG https://t.co/4DJRbmJpR3,0,0,en,,1005409244,,,
SouthwestAir,961609368432234498,Thu Feb 08 14:35:13 +0000 2018,The $200 mandatory change fee with @united is such a rip off. Happy to pay a difference but a change fee?? For what… https://t.co/Ud9Q4atVNu,1,7,en,,22803032,,,
SouthwestAir,961609095588524032,Thu Feb 08 14:34:08 +0000 2018,@SouthwestAir Go with it always AC :). Thank you:),0,0,en,961608156160782336,37599957,,,
SouthwestAir,961609007726235648,Thu Feb 08 14:33:47 +0000 2018,@SouthwestAir why have I been on hold so lonnnnnng? The weather happened yesterday  cancelled flight for no reason… https://t.co/r6LHRkt1UP,1,0,en,,16262734,,,
SouthwestAir,961608897411862529,Thu Feb 08 14:33:21 +0000 2018,|United✈️
American✈️ sometimes 
@SouthwestAir✈️ GOAT|,0,0,en,,138633012,,,
SouthwestAir,961608808610123776,Thu Feb 08 14:33:00 +0000 2018,RT @PYLisbon: been on hold with @SouthwestAir for 20 minutes b/c they called the wrong number to cancel a flight.,1,0,en,,886359677872873472,,,
SouthwestAir,961608503390547968,Thu Feb 08 14:31:47 +0000 2018,@SouthwestAir Flight 2/9 #888 from MDW to GRR  received a text message saying flight canceled and to rebook. The re… https://t.co/TvHQdmQ0Vh,0,0,en,,27353668,,,
SouthwestAir,961608315204599808,Thu Feb 08 14:31:02 +0000 2018,@SouthwestAir can you help w rebooking of canceled flt? Link not working and on hold for 30 mins and counting.,0,0,en,,55005867,US,Phoenix  AZ,city
SouthwestAir,961608229221519361,Thu Feb 08 14:30:42 +0000 2018,Why have i been on hold for 20 minutes @SouthwestAir ?,0,0,en,,93118883,,,
SouthwestAir,961607882323189761,Thu Feb 08 14:29:19 +0000 2018,@SouthwestAir But now my rebooked flight has been cancelled and I'm sitting in front of a class full of kids ready… https://t.co/VQV9xq04Gu,0,0,en,961495361201172480,22969271,,,
SouthwestAir,961607200191008768,Thu Feb 08 14:26:36 +0000 2018,@StephaniYoung @SouthwestAir Anticipating the monster snow,0,0,en,961606620420612096,953482925684723712,,,
SouthwestAir,961607182063226881,Thu Feb 08 14:26:32 +0000 2018,Least @SouthwestAir has me covered for my trip back.,0,0,en,,907054050843267078,,,
SouthwestAir,961606917410971649,Thu Feb 08 14:25:29 +0000 2018,Got my @AmericasPromise bag  and my beach  hat  now I’m ready for my @SouthwestAir flight to Fort Lauderdale… https://t.co/RtEx2Xz3y9,0,5,en,,1221697206,US,LaGuardia Airport (LGA),poi
SouthwestAir,961606809315295239,Thu Feb 08 14:25:03 +0000 2018,@SouthwestAir hey  thanks for cancelling my flight to midway that arrives before the snow even starts. I guess my g… https://t.co/mFXI0FAf39,0,0,en,,390237143,,,
SouthwestAir,961606662019674113,Thu Feb 08 14:24:28 +0000 2018,Call him Captain @JohnTrierweiler: John doing final check of the @SouthwestAir 737 before taking off in Mesa this m… https://t.co/CFyEFNDfnM,0,0,en,,22697683,,,
SouthwestAir,961606647012626432,Thu Feb 08 14:24:25 +0000 2018,@SouthwestAir I totally did. It was beautiful. Made it to Atlanta! https://t.co/QRuYjFGZhi,0,0,en,961575465675665408,167266835,,,
SouthwestAir,961606620420612096,Thu Feb 08 14:24:18 +0000 2018,It hasn’t even started snowing yet?! AND I can still book this flight on the app? I’m confused. @SouthwestAir https://t.co/t5nSPO4Sr3,0,1,en,,27045613,US,Gilbert  AZ,city
SouthwestAir,961606554146525185,Thu Feb 08 14:24:02 +0000 2018,@SouthwestAir Well that's horrible.,0,0,en,961480956690423809,492670111,,,
SouthwestAir,961606048875450369,Thu Feb 08 14:22:02 +0000 2018,@coleyy_b @SouthwestAir Girl we did and oooo oh oooo they cancelled it AGAIN,0,0,en,961467161888870400,421357048,,,
SouthwestAir,961605746499702787,Thu Feb 08 14:20:50 +0000 2018,@SouthwestAir Oh @SouthwestAir today is the day!?,0,0,en,934434311591399424,2947753042,,,
SouthwestAir,961605545378500608,Thu Feb 08 14:20:02 +0000 2018,@SouthwestAir Can you help with rebooking of just canceled flt. Site not working and on hold 20 mins and counting.,0,0,en,,55005867,US,Phoenix  AZ,city
SouthwestAir,961605514764410880,Thu Feb 08 14:19:55 +0000 2018,been on hold with @SouthwestAir for 20 minutes b/c they called the wrong number to cancel a flight.,1,2,en,,2981215677,,,
SouthwestAir,961605406261825541,Thu Feb 08 14:19:29 +0000 2018,@SouthwestAir hey SWA - why is the mobile app so fickle with mobile boarding passes? Seems every other trip it offe… https://t.co/CxXPcCw4LU,0,1,en,,25305741,,,
SouthwestAir,961605402176774146,Thu Feb 08 14:19:28 +0000 2018,@EnthusiasticYou @SouthwestAir Would you mind if we post this on our Instagram account?,0,0,en,961363788569219075,384427029,,,
SouthwestAir,961605165198528512,Thu Feb 08 14:18:31 +0000 2018,@wmmorgan @SouthwestAir @DanAndShay Wow  how awesome! Would love to be somewhere warm and sunny and listening to y’all! Enjoy! ❤️☀️,0,1,en,961582599620743169,2967100787,,,
SouthwestAir,961605013075357696,Thu Feb 08 14:17:55 +0000 2018,When you get an email saying your anniversary points are coming  but flights release next week and your points won'… https://t.co/68Q1xJyzWy,0,1,en,,796909271480987648,,,
SouthwestAir,961604992401539073,Thu Feb 08 14:17:50 +0000 2018,@SouthwestAir I didn’t put the last name that matches my drivers license on my ticket. Can I change it? I’ve been o… https://t.co/wIInY7MLAA,0,0,en,,912015480428355586,,,
SouthwestAir,961604802550657024,Thu Feb 08 14:17:05 +0000 2018,RT @wmmorgan: Hey @SouthwestAir ! Headin’ to my show in #cancun with @DanAndShay  Thanks for the lift ✈️#southwestair #SouthwestAirlines h…,14,0,en,,2967100787,,,
SouthwestAir,961604594261528576,Thu Feb 08 14:16:15 +0000 2018,@SouthwestAir if you lost your flight attendant  I'll step in. Ive flown like six times.,0,0,en,,91523189,,,
SouthwestAir,961603923042848768,Thu Feb 08 14:13:35 +0000 2018,Back to @citybeautiful @OrlandoFL407 @MCO I go. Thank you @ATLairport @Cityofatlanta @thewestinpeach for your hospi… https://t.co/DIuKRAHEHI,0,2,en,,37599957,,,
SouthwestAir,961603574181646336,Thu Feb 08 14:12:12 +0000 2018,|RT @rustysunshine: My niece had a good time this morning - her very first @SouthwestAir flight!

(Also pictured: my brother-in-law  who may…|,1,0,en,,15906000,,,
SouthwestAir,961602860503924736,Thu Feb 08 14:09:22 +0000 2018,@trophyhusband45 @exitrow4thetall @SouthwestAir I am 6'5" and tweeting this from the exit row of @SouthwestAir flig… https://t.co/HA76sD58dn,0,0,en,961571731147288576,820964552,,,
SouthwestAir,961602739808677889,Thu Feb 08 14:08:53 +0000 2018,@wmmorgan @SouthwestAir @DanAndShay Cancun sounds so  good right now!,0,3,en,961582599620743169,22447425,,,
SouthwestAir,961602399780638721,Thu Feb 08 14:07:32 +0000 2018,|I just entered to win access to the @SouthwestAir #SoundStage with @InRealLife https://t.co/Z0KSxEPAhv 
pls use this link! i miss my boys :(|,1,1,en,,750746167005372416,,,
SouthwestAir,961602310223822853,Thu Feb 08 14:07:11 +0000 2018,Welcome back to campus Colin Hassell '15 - hope you have a great day talking about jobs &amp; internships with… https://t.co/tkikMaBvuB,0,0,en,,1006572312,,,
SouthwestAir,961601751613833216,Thu Feb 08 14:04:57 +0000 2018,Being a #DINK: Hayden: Dan went to Vegas for the #SuperBowl  and now I want to go to #Vegas. Me: I’m free first wee… https://t.co/EZc5gdgCrF,0,4,en,,878664471346110466,US,Roeland Park  KS,city
SouthwestAir,961601386822668288,Thu Feb 08 14:03:30 +0000 2018,When you finish your last shift for the week and are SO ready for vacation and find out that your flight on Saturda… https://t.co/zqHJ75SRMu,1,1,en,,398251804,,,
SouthwestAir,961601360092377093,Thu Feb 08 14:03:24 +0000 2018,@wmmorgan @SouthwestAir @DanAndShay Fly safe!  Enjoy the warm weather,0,2,en,961582599620743169,68068207,,,
SouthwestAir,961601037797875720,Thu Feb 08 14:02:07 +0000 2018,@SouthwestAir   when will your schedule open for sale on flights through October 14th  2018?  #GoDawgs #roadtrip #bayoubengals,0,0,en,,1109061787,,,
SouthwestAir,961600615636979712,Thu Feb 08 14:00:27 +0000 2018,RT @POWERATL: Calling all @InRealLife fans! We want YOU to join us for the EXCLUSIVE @SouthwestAir #soundstage LIVE performance on 2/20! Re…,85,0,en,,2805674228,,,
SouthwestAir,961600485349261313,Thu Feb 08 13:59:56 +0000 2018,@SadeWho @SouthwestAir Ya know...might be ,0,0,en,961592463365492736,26839563,,,
SouthwestAir,961600227605172225,Thu Feb 08 13:58:54 +0000 2018,@SouthwestAir I signed up for the bonus points if you spent so much in oct-dec.  when will that show up on my account.  Thanks!!,0,0,en,,272002537,,,
SouthwestAir,961599944422559745,Thu Feb 08 13:57:47 +0000 2018,@SouthwestAir In the face of difficult circumstances last night 2 people made my day so much better. Maggie thru so… https://t.co/t7pIZIxhdJ,0,0,en,,380328915,,,
SouthwestAir,961599483145605120,Thu Feb 08 13:55:57 +0000 2018,@SouthwestAir wasn't the August 2018 flight calendar due to be released today?,0,0,en,,389189897,,,
SouthwestAir,961599431953891330,Thu Feb 08 13:55:44 +0000 2018,@SouthwestAir thank you for exceptional customer service by providing a flight voucher - especially when it wasn’t… https://t.co/GwsVkI5oUS,0,0,en,,3131275611,,,
SouthwestAir,961598750354477056,Thu Feb 08 13:53:02 +0000 2018,Hahaha! Yup! That's why I only fly @SouthwestAir ...will actually be on one of their planes tomorrow! https://t.co/BMVYrtJeK4,0,3,en,,16166742,,,
SouthwestAir,961598184329023488,Thu Feb 08 13:50:47 +0000 2018,@SouthwestAir from AUS to MCO flight 6060 1/7/2018. Whoever was the guy on the intercom was funny and great acknowledge this man,0,0,en,,1410584060,,,
SouthwestAir,961598175562948608,Thu Feb 08 13:50:45 +0000 2018,@SouthwestAir guess that's why we don't check your brand new wedding present suitcase... https://t.co/y9rtcYfvTu,0,0,en,,128050617,,,
SouthwestAir,961597380478013441,Thu Feb 08 13:47:35 +0000 2018,@Delta why do you make me line up? I didn’t pick @SouthwestAir for a reason.,0,0,en,,15771279,,,
SouthwestAir,961595846621048832,Thu Feb 08 13:41:30 +0000 2018,@SouthwestAir pilot / there is nothing wrong with the plane - 1 hour later - pilot sorry folks you need to switch planes . Seriously,0,0,en,,3289002846,,,
SouthwestAir,961595346299375616,Thu Feb 08 13:39:30 +0000 2018,@cadpanacea @SouthwestAir 6 fellas going from MCI &gt; LAS with drink tickets was a standard thing back in the day...… https://t.co/7FXV7AMbCv,0,1,en,960948190957768704,14520959,,,
SouthwestAir,961595078593662976,Thu Feb 08 13:38:26 +0000 2018,My #BackUp enjoyed his #WindowSeat on our @SouthwestAir flight to @fly2midway this morning. #WashedUpGoalie… https://t.co/22Cqox0C5j,0,1,en,,928702705677340673,,,
SouthwestAir,961594907960971270,Thu Feb 08 13:37:46 +0000 2018,RT @alexmariesims: #SprintXpress at the @SouthwestAir Rally 2018! Giving customers the #UnlimitedFreedom experience ✨ https://t.co/beZtTQi…,9,0,en,,23846270,,,
SouthwestAir,961594463997984768,Thu Feb 08 13:36:00 +0000 2018,.@SouthwestAir has something to celebrate—whip out those drink coupons. https://t.co/edZIXtMLV3,0,0,en,,1516127485,,,
SouthwestAir,961594134090993664,Thu Feb 08 13:34:41 +0000 2018,RT @_christymarie_: I jut entered to win access to the @whydontwemusic @southwestair #soundstage https://t.co/AAvIG9zKxC PLEASE HELP ME OUT,36,0,en,,934466168815046656,,,
SouthwestAir,961593313609568258,Thu Feb 08 13:31:26 +0000 2018,Thanks to the friendly @SouthwestAir captain on DAL MKE #38 last night! https://t.co/1kNzJH0FG0,0,0,en,,1309185638,,,
SouthwestAir,961592994460823558,Thu Feb 08 13:30:10 +0000 2018,@SouthwestAir  your stealing my travel funds  no other way to look at it! Change you transfer policy!,0,0,en,,74624472,,,
SouthwestAir,961592470390886403,Thu Feb 08 13:28:05 +0000 2018,@toastedleather @SouthwestAir Have fun ❤️,0,0,en,961588599371259904,124233387,US,Atlanta  GA,city
SouthwestAir,961592463365492736,Thu Feb 08 13:28:03 +0000 2018,@Pok_Iman @SouthwestAir A sign ,0,0,en,961370567768248322,28185151,,,
SouthwestAir,961591737050419200,Thu Feb 08 13:25:10 +0000 2018,That being said  @SouthwestAir I wish you flew to Wilmington NC so I could avoid the other overpriced  crappy airlines ,0,0,en,,352776154,,,
SouthwestAir,961591668230238208,Thu Feb 08 13:24:53 +0000 2018,Travel day: ATL to St Paul  MN for a quick bite at @portilloshotdog then to Eagle River  WI for #USAHPOND… https://t.co/wPgHjjfFvR,2,8,en,,275074723,US,Hartsfield-Jackson Atlanta International Airport (ATL),poi
SouthwestAir,961591651708923906,Thu Feb 08 13:24:49 +0000 2018,@SouthwestAir when are August/September flights becoming available?,0,0,en,,25454259,,,
SouthwestAir,961591495995346944,Thu Feb 08 13:24:12 +0000 2018,There are literally no airlines worse than @Delta and @AmericanAir when it comes to trying to travel affordably and… https://t.co/S5Ya9oZk7W,0,2,en,,352776154,,,
SouthwestAir,961590946327605248,Thu Feb 08 13:22:01 +0000 2018,@flippiefloppies @SouthwestAir #VIP table/GuestList at #Vegas BEST pools♡nightclubs♡stripclubs 702-904-1688  21+,0,0,en,961579501409964033,4289117369,,,
SouthwestAir,961590124168601600,Thu Feb 08 13:18:45 +0000 2018,RT @wmmorgan: Hey @SouthwestAir ! Headin’ to my show in #cancun with @DanAndShay  Thanks for the lift ✈️#southwestair #SouthwestAirlines h…,14,0,en,,864715037612675072,,,
SouthwestAir,961589793124732928,Thu Feb 08 13:17:26 +0000 2018,RT @BrendonParmelee: It took me a while  but I had my first 737 MAX-8 flight today! #737MAX @SouthwestAir @HobbyAirport to @DallasLoveField…,1,0,en,,946047145811087361,,,
SouthwestAir,961589165140963328,Thu Feb 08 13:14:57 +0000 2018,@SouthwestAir I do not  at least for any flight over 1.5 hrs. #neveragain,0,0,en,961588469091848192,434651412,,,
SouthwestAir,961589109478383617,Thu Feb 08 13:14:43 +0000 2018,@SouthwestAir You rock! Thanks! https://t.co/XrnxPwoVWy,0,0,en,961588020762693634,298159224,,,
SouthwestAir,961588599371259904,Thu Feb 08 13:12:42 +0000 2018,Whenever I ride @SouthwestAir   its ALWAYS the best ride ever. I’m sorry but no other airline compare to them. Point.Blank.Period.,0,1,en,,236541199,,,
SouthwestAir,961587257194045440,Thu Feb 08 13:07:22 +0000 2018,@SouthwestAir Awesome! And is there any way to see ahead of time if my connecting flight is Wi-Fi enabled?,0,0,en,961587029707448320,298159224,US,North Charleston  SC,city
SouthwestAir,961586823087652864,Thu Feb 08 13:05:38 +0000 2018,Hey @SouthwestAir is the price of WiFi per flight or per day?,0,0,en,,298159224,US,North Charleston  SC,city
SouthwestAir,961586818444615680,Thu Feb 08 13:05:37 +0000 2018,RT @POWERATL: Calling all @InRealLife fans! We want YOU to join us for the EXCLUSIVE @SouthwestAir #soundstage LIVE performance on 2/20! Re…,85,0,en,,2326326872,,,
SouthwestAir,961586803714048002,Thu Feb 08 13:05:34 +0000 2018,|RT @TRBRajaa: How Cool is that 
Wonder if this is "Legally" acceptable by aviation rules though  But good one @SouthwestAir  Wh…|,16,0,en,,2233309135,,,
SouthwestAir,961586560205492224,Thu Feb 08 13:04:36 +0000 2018,@SouthwestAir Sent a DM regarding this. Please assist.,0,0,en,961570357067919361,53419394,,,
SouthwestAir,961585657821974528,Thu Feb 08 13:01:00 +0000 2018,RT @wmmorgan: Hey @SouthwestAir ! Headin’ to my show in #cancun with @DanAndShay  Thanks for the lift ✈️#southwestair #SouthwestAirlines h…,14,0,en,,81136072,,,
SouthwestAir,961585553132187648,Thu Feb 08 13:00:35 +0000 2018,@wmmorgan @SouthwestAir @DanAndShay Have a blast guys safe travels x,0,2,en,961582599620743169,2218196633,,,
SouthwestAir,961584872753156096,Thu Feb 08 12:57:53 +0000 2018,@mrpaflex @SouthwestAir @TeamGB @Link I need just 40 followers now. Asap,0,0,en,,960559208235192320,,,
SouthwestAir,961584774316900352,Thu Feb 08 12:57:30 +0000 2018,@wmmorgan @SouthwestAir @DanAndShay Safe travels fellas....have a great time.,0,2,en,961582599620743169,1923794509,,,
SouthwestAir,961584731426082816,Thu Feb 08 12:57:20 +0000 2018,@SouthwestAir  are you aware that assigned seating is not a new concept? #walmartoftheair,0,0,en,,434651412,,,
SouthwestAir,961584576362622976,Thu Feb 08 12:56:43 +0000 2018,RT @_christymarie_: I jut entered to win access to the @whydontwemusic @southwestair #soundstage https://t.co/AAvIG9zKxC PLEASE HELP ME OUT,36,0,en,,924200401792045056,,,
SouthwestAir,961584357700849666,Thu Feb 08 12:55:50 +0000 2018,RT @_christymarie_: I jut entered to win access to the @whydontwemusic @southwestair #soundstage https://t.co/AAvIG9zKxC PLEASE HELP ME OUT,36,0,en,,866602264370135041,,,
SouthwestAir,961584114070704128,Thu Feb 08 12:54:52 +0000 2018,@SouthwestAir got a voicemail that one of my flights was changed and an email was sent. I haven't gotten an email n… https://t.co/oX60fG2Yo1,0,0,en,,88790420,,,
SouthwestAir,961583937276477440,Thu Feb 08 12:54:10 +0000 2018,@wmmorgan @SouthwestAir @DanAndShay safe travels and hope you guys have a hell of a good time ☀️,0,4,en,961582599620743169,822642579586031616,,,
SouthwestAir,961583783165284353,Thu Feb 08 12:53:33 +0000 2018,RT @dfainelli: Me after booking a flight to SF for $28 @southwestair #onthego #inthestudio #artlife… https://t.co/rRSRzbo9ua,1,0,en,,789632886,,,
SouthwestAir,961583467258699777,Thu Feb 08 12:52:18 +0000 2018,@wmmorgan @SouthwestAir @DanAndShay Have a Blast HOTTIE William,0,2,en,961582599620743169,721538954965729280,,,
SouthwestAir,961583417778409479,Thu Feb 08 12:52:06 +0000 2018,RT @wmmorgan: Hey @SouthwestAir ! Headin’ to my show in #cancun with @DanAndShay  Thanks for the lift ✈️#southwestair #SouthwestAirlines h…,14,0,en,,2438113844,,,
SouthwestAir,961583386908418053,Thu Feb 08 12:51:59 +0000 2018,RT @wmmorgan: Hey @SouthwestAir ! Headin’ to my show in #cancun with @DanAndShay  Thanks for the lift ✈️#southwestair #SouthwestAirlines h…,14,0,en,,721538954965729280,,,
SouthwestAir,961583208272990208,Thu Feb 08 12:51:16 +0000 2018,@SouthwestAir You can't miss me too much bc I board at 8:30! ,0,0,en,961579832042647552,21158836,,,
SouthwestAir,961582834791190528,Thu Feb 08 12:49:47 +0000 2018,RT @SouthwestAir: @PrincipalBuddy It was our pleasure! Have a blast in Atlanta and good luck! ^JT,1,0,en,,3430708829,,,
SouthwestAir,961582636014686208,Thu Feb 08 12:49:00 +0000 2018,RT @wmmorgan: Hey @SouthwestAir ! Headin’ to my show in #cancun with @DanAndShay  Thanks for the lift ✈️#southwestair #SouthwestAirlines h…,14,0,en,,267482476,,,
SouthwestAir,961582599620743169,Thu Feb 08 12:48:51 +0000 2018,Hey @SouthwestAir ! Headin’ to my show in #cancun with @DanAndShay  Thanks for the lift ✈️#southwestair… https://t.co/9Mgyzqfkoq,14,113,en,,26511472,,,
SouthwestAir,961582492703748097,Thu Feb 08 12:48:26 +0000 2018,@merib @SouthwestAir Ahhhhh that’s awesome!! I entered to win this!!,0,0,en,961321445325291520,157813784,,,
SouthwestAir,961581693982400512,Thu Feb 08 12:45:15 +0000 2018,Our ambassadors are heading to #atlanta to empower scholars @CCPSNews &amp; compete at @ronclarkacademy Amazing Shake c… https://t.co/pt8ErDLzyJ,1,20,en,,3430708829,US,Cleveland Hopkins International Airport (CLE),poi
SouthwestAir,961581593843335168,Thu Feb 08 12:44:51 +0000 2018,@SouthwestAir can you have reservations on hold?,0,0,en,,41361344,,,
SouthwestAir,961581126254022657,Thu Feb 08 12:43:00 +0000 2018,But of course several lines open for @TSA pre-check @MCO @SouthwestAir https://t.co/D8FtwLsxwM,0,0,en,,3294446100,,,
SouthwestAir,961580674171002880,Thu Feb 08 12:41:12 +0000 2018,RT @ALT1057FM: Pics and FULL video of @WALKTHEMOONband #404Session at @SouthwestAir Soundstage! https://t.co/mBX4YiGrSE,5,0,en,,760349675048148992,,,
SouthwestAir,961580357312221184,Thu Feb 08 12:39:57 +0000 2018,Two speeds at @MCO @TSA @SouthwestAir  SLOW and STOP Few open lines &amp; lots of TSA standing around ,0,0,en,,3294446100,,,
SouthwestAir,961580015417622529,Thu Feb 08 12:38:35 +0000 2018,@SouthwestAir If we need to add extra baggage online . On your website any option to add baggage .,0,0,en,961577567286312961,2825214685,,,
SouthwestAir,961579871116906496,Thu Feb 08 12:38:01 +0000 2018,I jut entered to win access to the @whydontwemusic @southwestair #soundstage https://t.co/Clc7tHksmW,0,1,en,,917534010871615488,,,
SouthwestAir,961579824027496448,Thu Feb 08 12:37:49 +0000 2018,@KandKHoney @KatrinaCravy @dneedles12 @965WKLH @Mark_Baden @SouthwestAir Yeah need some 80s,0,0,en,961440310583840769,76014441,,,
SouthwestAir,961579501409964033,Thu Feb 08 12:36:33 +0000 2018,Hoooooly shit. Sun Country has a HORRIBLE long line at check in at MSP. I have never seen a line that long before.… https://t.co/8xF31l5VP4,0,0,en,,21158836,,,
SouthwestAir,961578785484128256,Thu Feb 08 12:33:42 +0000 2018,@southwestair My upcoming reservation canceled itself last night at midnight. A little strange.,0,0,en,,25287671,,,
SouthwestAir,961577689495822336,Thu Feb 08 12:29:21 +0000 2018,I’m gold medallion status Delta. I take multiple flights every week that leave earlier than 7am. Somehow… https://t.co/OfSxDEzbuP,0,1,en,,126513038,,,
SouthwestAir,961577154164281344,Thu Feb 08 12:27:13 +0000 2018,I just entered to win access to the @troyesivan @southwestair #Soundstage @poweratl please use my link so i can hav… https://t.co/Px8rAqkowD,0,0,en,,2544482028,,,
SouthwestAir,961576865973579776,Thu Feb 08 12:26:04 +0000 2018,@SouthwestAir can y’all do another sale on flights ,0,0,en,,1837862876,,,
SouthwestAir,961576485239869441,Thu Feb 08 12:24:33 +0000 2018,@trophyhusband45 @exitrow4thetall @SouthwestAir Early Bird dawg or pay extra to get A1-15 boarding pass.,0,0,en,961571731147288576,2295298099,,,
